query,q-precision,p@cutoff,s-precision,DCG,hits,time-lag,
"[{'bool': {'should': {'match': {'name': 'Counter-Strike'}}}}, {'bool': {'should': {'match': {'tags': 'Counter-Strike'}}}}, {'bool': {'should': {'match': {'short_description': 'Counter-Strike'}}}}]",0.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.83, 0.71, 0.62, 0.56, 0.5]",0.5,"[1, 2.443, 3.353, 4.074, 4.696, 4.696, 4.696, 4.696, 4.696]",10,70,
"[{'bool': {'should': {'match': {'name': 'Games for Children'}}}}, {'bool': {'should': {'match': {'tags': 'Games for Children'}}}}, {'bool': {'should': {'match': {'short_description': 'Games for Children'}}}}]",0.8,"[1.0, 1.0, 0.67, 0.5, 0.6, 0.67, 0.71, 0.75, 0.78, 0.8]",0.65,"[1, 2.443, 2.443, 2.443, 3.064, 3.622, 4.136, 4.617, 5.072]",12,87,
"[{'bool': {'should': {'match': {'name': 'Multiplayer'}}}}, {'bool': {'should': {'match': {'tags': 'Multiplayer'}}}}, {'bool': {'should': {'match': {'short_description': 'Multiplayer'}}}}]",1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.76,"[1, 2.443, 3.353, 4.074, 4.696, 5.254, 5.768, 6.249, 6.704]",12,40,
"[{'bool': {'should': {'match': {'name': 'Indie heartfelt'}}}}, {'bool': {'should': {'match': {'tags': 'Indie heartfelt'}}}}, {'bool': {'should': {'match': {'short_description': 'Indie heartfelt'}}}}] PRICE<=50",0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9]",0.8,"[1, 2.443, 3.353, 4.074, 4.696, 5.254, 5.768, 6.249, 6.704]",12,65,
"[{'bool': {'should': {'match': {'name': 'Games for Children'}}}}, {'bool': {'should': {'match': {'tags': 'Games for Children'}}}}, {'bool': {'should': {'match': {'short_description': 'Games for Children'}}}}] PRICE<=5",0.7,"[1.0, 0.5, 0.33, 0.5, 0.6, 0.67, 0.71, 0.75, 0.78, 0.7]",0.78,"[1, 1.0, 1.0, 1.721, 2.343, 2.901, 3.415, 3.896, 4.351]",12,45,
"[{'bool': {'should': {'match': {'name': 'Games with ducks'}}}}, {'bool': {'should': {'match': {'tags': 'Games with ducks'}}}}, {'bool': {'should': {'match': {'short_description': 'Games with ducks'}}}}] tags = ['indie']",0.5,"[0.0, 0.0, 0.0, 0.25, 0.4, 0.33, 0.43, 0.5, 0.56, 0.5]",0.73,"[0, 0.0, 0.0, 0.721, 1.343, 1.343, 1.857, 2.337, 2.793]",12,74,
"[{'bool': {'should': {'match': {'name': 'Robot'}}}}, {'bool': {'should': {'match': {'tags': 'Robot'}}}}, {'bool': {'should': {'match': {'short_description': 'Robot'}}}}] tags = ['indie']",1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.77,"[1, 2.443, 3.353, 4.074, 4.696, 5.254, 5.768, 6.249, 6.704]",12,48,
"[{'bool': {'should': {'match': {'name': 'Disney'}}}}, {'bool': {'should': {'match': {'tags': 'Disney'}}}}, {'bool': {'should': {'match': {'short_description': 'Disney'}}}}]",1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.8,"[1, 2.443, 3.353, 4.074, 4.696, 5.254, 5.768, 6.249, 6.704, 7.138]",11,31,
"[{'bool': {'should': {'match': {'name': 'What if'}}}}, {'bool': {'should': {'match': {'tags': 'What if'}}}}, {'bool': {'should': {'match': {'short_description': 'What if'}}}}]",0.2,"[1.0, 1.0, 0.67, 0.5, 0.4, 0.33, 0.29, 0.25, 0.22, 0.2]",0.73,"[1, 2.443, 3.353, 4.074, 4.696, 5.254, 5.768, 6.249, 6.704]",12,26,
"[{'bool': {'should': {'match': {'name': 'Cheap Games'}}}}, {'bool': {'should': {'match': {'tags': 'Cheap Games'}}}}, {'bool': {'should': {'match': {'short_description': 'Cheap Games'}}}}]",0.6,"[1.0, 1.0, 0.67, 0.75, 0.6, 0.67, 0.71, 0.62, 0.67, 0.6]",0.72,"[1, 2.443, 2.443, 3.164, 3.164, 3.722, 4.236, 4.236, 4.691]",12,35,
